"Momento del día","lunes 31 ago","martes 1 sep","miércoles 2 sep","jueves 3 sep","viernes 4 sep","sábado 5 sep","DOMINGO 6 sep"
"FASE","Normal","Normal · activación","Normal · última fibra alta","CARGA día 1","CARGA día 2 (el más alto)","CARGA día 3 + BAJO RESIDUO","🏁 MARATÓN 42,195 km"
"OBJETIVO DE CARBOHIDRATOS","~5 g/kg · normal","~5 g/kg · normal","~6 g/kg · bajando fibra","CARGA 8 g/kg ≈ 664 g","CARGA 9,5 g/kg ≈ 788 g","CARGA 8,5 g/kg ≈ 705 g","Pre-carrera ~130 g + 45-55 g/h durante"
"Entrenamiento","Trote suave 30 min + 4 rectas de 20 s","Trote suave 25-30 min con 2×1 km a ritmo objetivo + 4 rectas","GIMNASIO: solo tren superior, volumen a la mitad, cero fallo · trote 20 min muy suave","GIMNASIO: NO VAYAS, o solo tren superior muy ligero · CERO pierna · trote 15-20 min muy suave","DESCANSO TOTAL · caminata 15 min","Trote 12-15 min MUY suave + 3 rectas · recoger dorsal · preparar todo","🏁 MARATÓN · 5:00 AM · Parque de las Luces"
"Al levantarse","jugo verde (espinaca + manzana + pepino) con fibra en polvo","jugo verde (espinaca + manzana + pepino) con fibra en polvo","jugo verde (espinaca + manzana + pepino) con fibra en polvo","jugo verde (espinaca + manzana + pepino) con fibra en polvo · ÚLTIMA vez con dosis completa de fibra","jugo verde SIN fibra en polvo (media porción de espinaca) · ÚLTIMA fibra de la semana (solo en la mañana)","Agua de panela tibia 300 ml · NADA de jugo verde, NADA de fibra en polvo","Café solo (el de siempre) al despertar · 2:45 AM"
"Desayuno","huevo 150 g + arepa de maíz 100 g + plátano maduro cocido 150 g + café · 78 g CHO, 24 g prot · día normal","huevo 150 g + arepa de maíz 100 g + plátano maduro cocido 150 g + café · 78 g CHO, 24 g prot · día normal","avena 80 g + banano 120 g + miel 20 g + leche 250 g · 103 g CHO, 19 g prot · avena cocida o remojada de un día para otro","arepa de maíz 200 g + arequipe 40 g + plátano maduro cocido 200 g + panela 20 g + café · 168 g CHO · CARGA día 1","arepa de maíz 200 g + arequipe 40 g + plátano maduro cocido 250 g + panela 30 g + café · 192 g CHO · CARGA día 2","arepa de maíz 200 g + arequipe 40 g + plátano maduro cocido 200 g + panela 20 g + café · 168 g CHO · CARGA día 3 · sin fibra","3:00 AM (2 h antes) · pan blanco tajado 90 g + arequipe 40 g + plátano maduro cocido 150 g + panela 30 g + café solo · 141 g CHO · SIN fibra, SIN grasa, SIN lácteos"
"Media mañana","yogur griego 200 g + banano 120 g · 37 g CHO, 19 g prot","yogur griego 200 g + banano 120 g · 37 g CHO, 19 g prot","dátiles 60 g + café · pre-entreno de fuerza · 45 g CHO · está bien, no lo cambies","plátano maduro cocido 150 g + café · pre-entreno de fuerza · 45 g CHO · cambia los dátiles: tienen mucha fibra","bocadillo veleño 60 g + pan blanco tajado 60 g + arequipe 20 g · 86 g CHO","pan blanco tajado 120 g + arequipe 40 g + plátano maduro cocido 150 g · 129 g CHO · sin corteza integral","3:30 AM salir de Guarne · 4:10 llegar · 4:45 AM: gel deportivo 1 g + sorbo de agua · 25 g CHO"
"Almuerzo","pechuga de pollo 150 g + arroz blanco cocido 250 g + papa cocida pelada 150 g + ensalada + ½ aguacate · 96 g CHO, 57 g prot","pechuga de pollo 150 g + arroz blanco cocido 250 g + papa cocida pelada 150 g + ensalada + ½ aguacate · 96 g CHO, 57 g prot","pechuga de pollo 180 g + arroz blanco cocido 300 g + plátano maduro cocido 150 g + verduras cocidas (calabacín + zanahoria + habichuela) · 129 g CHO, 66 g prot","pechuga de pollo 150 g + arroz blanco cocido 400 g + plátano maduro cocido 150 g + calabacín cocido 100 g · 157 g CHO, 60 g prot · CARGA","pechuga de pollo 150 g + arroz blanco cocido 450 g + plátano maduro cocido 200 g + panela 30 g + calabacín cocido 100 g · 213 g CHO, 62 g prot · CARGA","pechuga de pollo 150 g + arroz blanco cocido 450 g + papa cocida pelada 200 g · 160 g CHO, 64 g prot · CERO verduras · última comida grande del día","DURANTE LA CARRERA · 1 gel cada 35-40 min desde el minuto 20 (8-9 geles ≈ 210 g) + 200 ml de bebida deportiva en cada avituallamiento (≈ 100 g) = 45-55 g/h"
"Media tarde","banano 120 g · 27 g CHO","banano 120 g · 27 g CHO","bocadillo veleño 60 g · 44 g CHO","bebida deportiva 600 g + bocadillo veleño 90 g · 102 g CHO · el agua de panela casera cuenta","bebida deportiva 600 g + bocadillo veleño 90 g + banano 120 g · 129 g CHO","bebida deportiva 700 g + bocadillo veleño 90 g + pan blanco tajado 60 g · 138 g CHO · agua de panela con sal y limón","POST-CARRERA (primeros 60 min): 80-100 g CHO + 30 g proteína + 1 L de líquido con sal. Después, come lo que quieras."
"Cena","pescado (tilapia/salmón) 180 g + papa cocida pelada 250 g + verduras cocidas · 42 g CHO, 54 g prot","pescado (tilapia/salmón) 180 g + papa cocida pelada 250 g + verduras cocidas · 42 g CHO, 54 g prot","pescado (tilapia/salmón) 180 g + arroz blanco cocido 250 g + calabacín + zanahoria + ahuyama cocidos · 70 g CHO, 56 g prot","pescado (tilapia/salmón) 150 g + arroz blanco cocido 350 g + papa cocida pelada 200 g + calabacín cocido 100 g · 132 g CHO, 55 g prot · CARGA","pescado (tilapia/salmón) 150 g + arroz blanco cocido 400 g + plátano maduro cocido 150 g · 157 g CHO, 54 g prot · CARGA · CERO verduras desde aquí","18:30 · CENA LIGERA Y TEMPRANA · pechuga de pollo 120 g + arroz blanco cocido 300 g + plátano maduro cocido 150 g · 129 g CHO, 48 g prot · CERO fibra, CERO grasa, CERO frito","Libre. Come y bebe lo que te pida el cuerpo."
"Antes de dormir","cuajada 200 g · 6 g CHO, 26 g prot · la cuajada ES caseína","cuajada 200 g · 6 g CHO, 26 g prot","cuajada 200 g + banano 120 g · 33 g CHO, 27 g prot","cuajada 200 g + banano 120 g + leche 250 g · 45 g CHO, 35 g prot","cuajada 200 g + banano 120 g + leche 250 g · 45 g CHO, 35 g prot","Agua de panela 300 ml (~30 g CHO) · nada más · acostarse a las 20:00","—"
